46	64	15.6666666666667	16	0.333333333333334	64	0
47	64	16	16.3333333333333	0.333333333333332	0	64
48	64	16.3333333333333	16.6666666666667	0.333333333333332	64	64
49	64	16.6666666666667	17	0.333333333333332	64	64
50	64	17	17.3333333333333	0.333333333333332	64	0
51	64	17.3333333333333	17.6666666666667	0.333333333333332	0	64
52	64	17.6666666666667	18	0.333333333333332	64	64
53	64	18	18.3333333333333	0.333333333333332	64	64
54	64	18.3333333333333	18.6666666666667	0.333333333333332	64	64
55	64	18.6666666666667	19	0.333333333333332	64	64
56	64	19	19.3333333333333	0.333333333333332	64	64
57	64	19.3333333333333	19.6666666666667	0.333333333333332	64	64
58	64	19.6666666666667	20	0.333333333333332	64	64
59	64	20	20.3333333333333	0.333333333333332	64	64
60	64	20.3333333333333	20.6666666666667	0.333333333333332	64	64
61	64	20.6666666666667	21	0.333333333333332	64	64
62	64	21	21.3333333333333	0.333333333333332	64	64
63	64	21.3333333333333	21.6666666666667	0.333333333333332	64	64
64	64	21.6666666666667	22	0.333333333333332	64	64
65	64	22	22.3333333333333	0.333333333333332	64	64
66	64	22.3333333333333	22.6666666666667	0.333333333333332	64	64
67	64	22.6666666666667	23	0.333333333333332	64	64
68	64	23	23.3333333333333	0.333333333333332	64	64
69	64	23.3333333333333	23.6666666666667	0.333333333333332	64	64
70	64	23.6666666666667	24	0.333333333333332	64	64
71	64	24	24.3333333333333	0.333333333333332	64	64
72	64	24.3333333333333	24.6666666666666	0.333333333333332	64	0
73	64	24.6666666666666	25	0.333333333333332	0	64
74	64	25	25.3333333333333	0.333333333333332	64	64
75	64	25.3333333333333	25.6666666666666	0.333333333333332	64	64
76	64	25.6666666666666	26	0.333333333333332	64	64
77	64	26	26.3333333333333	0.333333333333332	64	0
78	64	26.3333333333333	26.6666666666666	0.333333333333332	0	64
79	64	26.6666666666666	27	0.333333333333332	64	64
80	64	27	27.3333333333333	0.333333333333332	64	64
81	64	27.3333333333333	27.6666666666666	0.333333333333332	64	64
82	64	27.6666666666666	28	0.333333333333332	64	64
83	64	28	28.3333333333333	0.333333333333332	64	64
84	64	28.3333333333333	28.6666666666666	0.333333333333332	64	64
85	64	28.6666666666666	29	0.333333333333332	64	64
86	64	29	29.3333333333333	0.333333333333332	64	64
87	64	29.3333333333333	29.6666666666666	0.333333333333332	64	64
88	64	29.6666666666666	30	0.333333333333332	64	0
89	64	30	30.3333333333333	0.333333333333332	0	64
90	64	30.3333333333333	30.6666666666666	0.333333333333332	64	0
91	64	30.6666666666666	31	0.333333333333332	0	64
92	64	31	31.3333333333333	0.333333333333332	64	64
93	64	31.3333333333333	31.6666666666666	0.333333333333332	64	64
94	64	31.6666666666666	32	0.333333333333332	64	64
95	64	32	32.3333333333333	0.333333333333332	64	0
96	64	32.3333333333333	32.6666666666666	0.333333333333336	0	64
97	64	32.6666666666666	33	0.333333333333336	64	64
98	64	33	33.3333333333333	0.333333333333336	64	64
99	64	33.3333333333333	33.6666666666666	0.333333333333336	64	0

************************************
--- Received Packet Statistics ---
***********************************

Number of packets sent : 100
Number of packets received : 100
Number of packets dropped : 0
Average packets size : 64
Average packet latency : 0.333333333333333
Average queue size when packet enters : 56.96
Min queue size when packet enters : 0
Max queue size when packet enters : 64
Average queue size when packet leaves : 56.96
Min queue size when packet leaves : 0
Max queue size when packet leaves : 64
